Time (min)	Area (pixel^2)	Normalized 
0.0	280785.0	1.0
15.0	280503.5	0.9987500249772984
30.0	278523.5	0.9899580159366265
45.0	275224.5	0.975309107944113
60.0	272863.0	0.9648230830200996
75.0	270602.5	0.9547855393653324
90.0	266928.0	0.9384692579411157
105.0	265959.5	0.9341687222058174
120.0	263353.5	0.9225970173775391
135.0	262100.0	0.9170309651894167
150.0	260222.0	0.9086918778265975
165.0	257709.5	0.8975353512030178
180.0	258211.0	0.8997622161191273
195.0	255971.0	0.8898157008407914
210.0	255926.0	0.8896158824535034
225.0	255798.0	0.8890475101518842
240.0	254080.5	0.8814211083703922
255.0	252030.0	0.8723160505229691
270.0	252036.0	0.8723426929746075
285.0	250385.0	0.8650115783654412
300.0	249722.0	0.862067587459398
315.0	248688.5	0.8574784251646836
330.0	247481.0	0.8521166317724557
345.0	246356.0	0.8471211720902557
360.0	244221.0	0.8376408997155919
375.0	245113.5	0.8416039643968037
390.0	243799.5	0.8357692674879943
405.0	238234.0	0.8110561733890752
420.0	240187.5	0.8197305116016775
435.0	238689.0	0.8130765593049872
450.0	238164.5	0.8107475649909305
465.0	235313.0	0.7980857398497809
480.0	236828.0	0.8048129588884769
495.0	235234.0	0.7977349475698754
510.0	233824.0	0.7914739714348514
525.0	233499.0	0.7900308386377715
540.0	230432.0	0.7764121054419427
555.0	227044.5	0.7613702212877629
570.0	227775.5	0.7646161599790413
585.0	225678.5	0.7553046231314205
600.0	224760.0	0.7512261078264422
615.0	224784.5	0.751334897837299
630.0	221726.0	0.7377539081146247
645.0	220866.0	0.7339351567131207
660.0	219875.0	0.7295347117841784
675.0	217822.0	0.7204185529152393
690.0	216977.0	0.7166664076428313
705.0	217088.0	0.7171592929981417
720.0	215787.0	0.7113823214012154
735.0	214550.0	0.7058895359550986
750.0	213665.0	0.7019597743384346
765.0	212302.0	0.6959074974079115
780.0	211776.0	0.6935718424809451
795.0	210622.5	0.6884498311534627
810.0	209343.0	0.682768328341574
825.0	209361.0	0.6828482556964892
840.0	206967.5	0.6722201376970709
855.0	207305.0	0.6737187756017309
870.0	205426.5	0.6653774680346085
885.0	205070.5	0.6637966825707302
900.0	203492.0	0.6567874975855278
915.0	202045.0	0.6503622263320671
930.0	200963.0	0.6455577042199423
945.0	199730.5	0.6400849006125544
960.0	198176.5	0.6331845056382088
975.0	196971.5	0.6278338132674969
990.0	196631.5	0.6263240743413209
1005.0	196468.5	0.6256002877384776
1020.0	193998.5	0.6146324784806698
1035.0	193140.0	0.6108203876920755
1050.0	192603.5	0.6084381084747419
1065.0	190852.0	0.6006607328006324
1080.0	191568.5	0.6038422855671178
1095.0	189879.5	0.5963424354309084
1110.0	188515.0	0.5902834978874756
1125.0	187308.5	0.5849261449038541
1140.0	186950.0	0.5833342584184597
1155.0	184847.5	0.5739982993235038
1170.0	184816.5	0.5738606466567053
1185.0	184406.0	0.5720378589237781
1200.0	182625.0	0.5641294911957798
1215.0	181803.0	0.560479475321319
1230.0	180509.5	0.5547358067889407
1245.0	180523.0	0.5547957523051271
1260.0	180194.0	0.5533348578736216
1275.0	178457.5	0.545624088328608
1290.0	177501.0	0.5413768374965864
1305.0	176912.5	0.53876365703172
1320.0	176415.5	0.5365567739543393
1335.0	174032.0	0.525973060040985
1350.0	172650.5	0.5198386355512434
1365.0	171414.5	0.514350290513733
1380.0	169380.5	0.5053184994083155
1395.0	169914.0	0.5076874573998299
1410.0	168809.0	0.5027808058897579
1425.0	166532.5	0.4926722156972885
1440.0	165953.5	0.49010121911418286
1455.0	164803.0	0.4849925290125197
1470.0	163882.5	0.48090513289032855
1485.0	163425.5	0.4788758661572038
1500.0	163211.0	0.47792339851113097
1515.0	162756.5	0.47590523279952224
1530.0	161432.5	0.47002613180464864
1545.0	159985.0	0.4635986403468847
1560.0	158626.5	0.4575663452550904
1575.0	158070.0	0.4550952578656288
1590.0	157299.0	0.45167170283009445
1605.0	156296.5	0.4472201932021785
1620.0	154623.5	0.4397913896036713
1635.0	155074.5	0.4417940138851577
1650.0	152873.0	0.4320184543381682
1665.0	151427.0	0.42559762349331387
1680.0	150923.0	0.4233596575556883
1695.0	149130.5	0.4154002251287163
1710.0	149999.5	0.4192589402076779
1725.0	148131.0	0.4109620367266196
1740.0	146675.0	0.40449680179570124
1755.0	145706.5	0.40019626606040287
1770.0	144479.0	0.3947456644960469
1785.0	142521.0	0.3860513444447158
1800.0	141716.0	0.3824768155165638
1815.0	140649.5	0.37774111973783825
1830.0	139076.5	0.3707563569999711
1845.0	139712.0	0.3735782366693383
1860.0	138995.5	0.37039668390285274
1875.0	136517.0	0.3593911311718904
1890.0	134612.5	0.3509343729810017
1905.0	132876.0	0.3432236034359882
1920.0	132367.5	0.3409656556596338
1935.0	129737.0	0.3292851608204987
1950.0	130278.0	0.3316874218765611
1965.0	130348.0	0.3319982504790091
1980.0	127799.0	0.3206796489412956
1995.0	125860.0	0.31206969665348605
2010.0	125670.0	0.3112260190182701
2025.0	123943.5	0.3035596535593205
2040.0	121702.5	0.2936086978723782
2055.0	120698.0	0.28914830742724945
2070.0	120395.5	0.2878050838238135
2085.0	118198.5	0.27804950611555274
2100.0	117447.0	0.2747125390478432
2115.0	116564.0	0.270791658248392
2130.0	114172.0	0.2601702008618833
2145.0	112742.0	0.25382041655473137
2160.0	112464.5	0.25258820316645536
2175.0	108112.0	0.23326132470709954
2190.0	107435.5	0.23025738828486997
2205.0	106286.5	0.22515535879611642
2220.0	105996.5	0.22386764030026043
2235.0	104098.0	0.2154375245610101
2250.0	103428.5	0.21246467099902533
2265.0	99029.0	0.1929290933351687
2280.0	97855.0	0.18771605363125515
2295.0	97115.0	0.1844301512625192
2310.0	98186.0	0.18918582887997354
2325.0	95705.5	0.17817139533179843
2340.0	95161.0	0.17575359284561365
2355.0	94259.0	0.17174834428264088
2370.0	94365.0	0.17221902759491928
2385.0	92878.0	0.16561613999720254
2400.0	93190.5	0.16700376768670253
2415.0	90781.0	0.15630460314958183
2430.0	87807.5	0.14310104815845154
2445.0	87501.5	0.14174228312489315
2460.0	88567.5	0.1464757586993155
2475.0	85339.5	0.13214211971785644
2490.0	82617.0	0.12005310728693254
2505.0	83735.5	0.1250197043131909
2520.0	81898.5	0.11686267370323417
2535.0	80984.5	0.11280414023698461
2550.0	81559.0	0.11535515498136138
2565.0	80052.5	0.10866567941581984
2580.0	78427.5	0.10145001543041991
2595.0	76738.0	0.09394794508990717
2610.0	77430.0	0.09702070784553594
2625.0	77564.5	0.09761794280309674
2640.0	76867.5	0.09452297800443597
2655.0	77036.0	0.09527118685461436
2670.0	75117.0	0.08675004273893283
2685.0	73943.5	0.08153922323932249
2700.0	75140.0	0.08685217213688004
2715.0	73915.0	0.08141267159404009
2730.0	73441.0	0.07930791791460651
2745.0	72389.0	0.07463660806067374
2760.0	72874.0	0.07679020623477772
2775.0	71854.5	0.07226320966055297
2790.0	69847.5	0.06335130958750824
2805.0	70930.0	0.0681580519039362
2820.0	69980.5	0.06394188393215944
2835.0	69687.5	0.06264084421048424
2850.0	66927.5	0.05038531645682036
2865.0	67855.5	0.05450601564355952
2880.0	66999.0	0.050702805672177956
2895.0	64176.0	0.038167532176310866
2910.0	64994.0	0.04179978641634603
2925.0	63649.5	0.035829657045041284
2940.0	65439.5	0.04377798845049721
2955.0	63780.0	0.03640913036817648
2970.0	64189.5	0.038227477692497264
2985.0	64284.0	0.03864709630580206
3000.0	64449.5	0.039381983930161256
3015.0	65439.5	0.04377798845049721
3030.0	64119.5	0.03791664909004926
3045.0	66027.0	0.046386728506757194
3060.0	66345.5	0.04780099864789558
3075.0	65685.0	0.04486810876336841
3090.0	65918.5	0.04590494417296279
3105.0	65091.5	0.042232726255470025
3120.0	63079.0	0.033296403935090105
3135.0	64000.0	0.03738602026158447
3150.0	63131.5	0.03352952538692611
3165.0	62182.0	0.029313357415149344
3180.0	62078.0	0.028851554920083747
3195.0	62437.5	0.030447881814084532
3210.0	62545.0	0.03092522573927253
3225.0	61074.0	0.024393384679258185
3240.0	59727.0	0.018412154286437436
3255.0	60256.5	0.02076335064352622
3270.0	61844.0	0.027812499306186154
3285.0	61901.0	0.028065602596750953
3300.0	61623.5	0.026833389208474962
3315.0	62285.0	0.029770719501608537
3330.0	60612.0	0.022341915903101403
3345.0	60868.0	0.023478660506339795
3360.0	59801.5	0.018742964727614234
3375.0	60772.5	0.023054601484428595
3390.0	60370.0	0.021267337020352613
3405.0	59419.0	0.01704450843566625
3420.0	59160.5	0.01589666281091186
3435.0	58948.0	0.014953075982051868
3450.0	58801.0	0.014300335916911074
3465.0	58658.5	0.01366757769049908
3480.0	58493.5	0.012934910270443085
3495.0	58947.0	0.014948635573445468
3510.0	59528.5	0.017530733178067047
3525.0	58803.5	0.014311436938427074
3540.0	58066.0	0.011036635591207104
3555.0	58664.0	0.013691999937834279
3570.0	57181.5	0.007109094178846338
3585.0	57001.0	0.006307600425391144
3600.0	57083.0	0.006671713931115941
3615.0	57555.5	0.008769806997639924
3630.0	57130.0	0.006880413135616739
3645.0	55580.5	0.0
3660.0	57473.0	0.008403473287611925
3675.0	69141.5	0.06021638111138987
3690.0	67777.0	0.054157443567957125
3705.0	67874.5	0.05459038340708112
3720.0	72610.0	0.07561793836268814
3735.0	72517.5	0.07520720056659613
3750.0	71780.5	0.07193461942367936
3765.0	72026.0	0.07302473973655056
3780.0	71223.5	0.0694613118299146
3795.0	74742.0	0.08508488951153285
3810.0	73872.5	0.08122395422826809
3825.0	75646.5	0.08910123909602162
